dataset,outer_fold,model_seed,horizon,level,method,support,group_id,n,coverage,signed_coverage_deviation,absolute_coverage_deviation,mpiw,winkler,mae,rmse,sum_absolute_error,sum_squared_error,sum_width,sum_winkler,covered_count,available_count,unavailable_count,raw_crossed,status
bdg2,2,43,6,0.9,cqr,common,Hog_assembly_Dona,3470,0.917291066282421,0.0172910662824207,0.0172910662824207,166.833019892216,207.84755357744,38.0758259474979,50.0264591211627,132123.116037818,8684183.74433872,578910.579025988,721231.010913716,3183,3470,0,0,complete
bdg2,2,43,6,0.9,cqr,common,Lamb_assembly_Bertie,3470,0.729971181556196,-0.170028818443804,0.170028818443804,114.006115210505,152.849762789126,30.3389139132893,46.2322562405577,105276.031279114,7416852.66431129,395601.219780452,530388.676878269,2533,3470,0,0,complete
bdg2,2,43,6,0.9,cqr,common,Lamb_assembly_Cesar,3470,0.793659942363112,-0.106340057636888,0.106340057636888,23.4102330400509,32.6403375851912,3.57660226767377,6.26476548894563,12410.809868828,136188.08461125,81233.5086489765,113261.971420613,2754,3470,0,0,complete
bdg2,2,43,6,0.9,cqr,common,Moose_education_Ricardo,3360,0.958035714285714,0.0580357142857143,0.0580357142857143,93.5478326919897,99.5304073114598,12.4180552134691,17.3083592350395,41724.6655172562,1006586.44601483,314320.717845086,334422.168566505,3219,3360,0,0,complete
bdg2,2,43,6,0.9,cqr,common,Mouse_health_Estela,3470,0.952737752161383,0.0527377521613832,0.0527377521613832,114.992674271666,146.420750376701,17.6699389231685,34.6157689448988,61314.6880633948,4157932.56497377,399024.579722681,508080.003807153,3306,3470,0,0,complete
bdg2,2,43,6,0.9,cqr,common,Mouse_health_Justin,3470,0.839769452449568,-0.0602305475504323,0.0602305475504323,171.356495843923,341.979253437906,46.3626455834313,90.1459314132135,160878.380174507,28198222.6577346,594607.040578414,1186668.00942953,2914,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,native,Eagle_assembly_Benny,3475,1,0.1,0.1,184.096894582113,184.096894582113,13.2787153271942,16.4063851315861,46143.535762,935363.9189736,639736.708672841,639736.708672841,3475,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,native,Eagle_assembly_Ian,3475,0.560863309352518,-0.339136690647482,0.339136690647482,184.096894582113,1080.93986187576,106.78242763741,157.144025298715,371068.93604,85812500.287614,639736.708672841,3756266.02001826,1949,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,native,Fox_education_Henrietta,3475,1,0.1,0.1,184.096894582113,184.096894582113,12.8013658739568,13.4603317931839,44484.746412,629602.348639521,639736.708672841,639736.708672841,3475,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,native,Hog_assembly_Colette,3475,0.776402877697842,-0.123597122302158,0.123597122302158,184.096894582113,447.864487512456,59.3836823136691,86.1429403272524,206358.29604,25786606.4345804,639736.708672841,1556329.09410578,2698,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,native,Hog_assembly_Dona,3475,0.932086330935252,0.0320863309352518,0.0320863309352518,184.096894582113,223.158319669816,38.6443117294964,50.0133775159334,134288.98326,8692149.30866567,639736.708672841,775475.16085261,3239,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,native,Lamb_assembly_Bertie,3475,0.943884892086331,0.043884892086331,0.043884892086331,184.096894582113,211.132360561807,34.7694576460432,44.8356618546393,120823.86532,6985572.09445386,639736.708672841,733684.952952281,3280,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,native,Lamb_assembly_Cesar,3475,1,0.1,0.1,184.096894582113,184.096894582113,14.9597288077698,16.5668075897873,51985.057607,953745.420166697,639736.708672841,639736.708672841,3475,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,native,Moose_education_Ricardo,3365,0.999702823179792,0.099702823179792,0.099702823179792,184.096894582113,184.123869780509,15.3044747340267,19.9653032032984,51499.55748,1341333.86217878,619486.050268809,619576.821811412,3364,3365,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,native,Mouse_health_Estela,3475,0.966906474820144,0.0669064748201439,0.0669064748201439,184.096894582113,215.481172174008,25.6043937410072,41.6728611548287,88975.26825,6034780.06498297,639736.708672841,748797.073304677,3360,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,native,Mouse_health_Justin,3475,0.85726618705036,-0.0427338129496403,0.0427338129496403,184.096894582113,401.874195432249,56.8896876633094,91.652624757148,197691.66463,29190707.5964391,639736.708672841,1396512.82912706,2979,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,common,Eagle_assembly_Benny,3470,1,0.1,0.1,184.096894582113,184.096894582113,13.2722793613833,16.4041610103269,46054.809384,933764.849630973,638816.224199931,638816.224199931,3470,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,common,Eagle_assembly_Ian,3470,0.560806916426513,-0.339193083573487,0.339193083573487,184.096894582113,1080.90408096167,106.79290989049,157.174477923714,370571.39732,85722243.2917541,638816.224199931,3750737.16093699,1946,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,common,Fox_education_Henrietta,3470,1,0.1,0.1,184.096894582113,184.096894582113,12.8013272896254,13.4610988883765,44420.605695,628768.105990797,638816.224199931,638816.224199931,3470,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,common,Hog_assembly_Colette,3470,0.776080691642651,-0.123919308357349,0.123919308357349,184.096894582113,448.244556090165,59.4036688760807,86.1843154897641,206130.731,25774244.740444,638816.224199931,1555408.60963287,2693,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,common,Hog_assembly_Dona,3470,0.931988472622478,0.0319884726224784,0.0319884726224784,184.096894582113,223.214604144006,38.628909907781,50.0044048790454,134042.31738,8676528.56035702,638816.224199931,774554.6763797,3234,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,common,Lamb_assembly_Bertie,3470,0.944380403458213,0.0443804034582133,0.0443804034582133,184.096894582113,211.019927318609,34.6951298083574,44.7385733539996,120392.100435,6945343.61175667,638816.224199931,732239.147795573,3277,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,common,Lamb_assembly_Cesar,3470,1,0.1,0.1,184.096894582113,184.096894582113,14.9617130458213,16.5707118408565,51917.144269,952822.06346708,638816.224199931,638816.224199931,3470,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,common,Moose_education_Ricardo,3360,0.999702380952381,0.0997023809523809,0.0997023809523809,184.096894582113,184.123909922173,15.3161703541667,19.9780414571928,51462.33239,1341050.39196345,618565.565795898,618656.337338501,3359,3360,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,common,Mouse_health_Estela,3470,0.96685878962536,0.0668587896253602,0.0668587896253602,184.096894582113,215.526394476013,25.6330869711816,41.7019142787127,88946.81179,6034502.30114657,638816.224199931,747876.588831767,3355,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,common,Mouse_health_Justin,3470,0.857060518731989,-0.0429394812680115,0.0429394812680115,184.096894582113,402.187995577566,56.897398962536,91.6969273296083,197433.9744,29176892.8914694,638816.224199931,1395592.34465415,2974,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,native,Eagle_assembly_Benny,3475,0.930935251798561,0.0309352517985612,0.0309352517985612,47.8070081058993,59.2950628397122,13.2787153271942,16.4063851315861,46143.535762,935363.9189736,166129.353168,206050.343368,3235,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,native,Eagle_assembly_Ian,3475,0.826762589928058,-0.0732374100719425,0.0732374100719425,369.692035521151,756.953205662158,106.78242763741,157.144025298715,371068.93604,85812500.287614,1284679.823436,2630412.389676,2873,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,native,Fox_education_Henrietta,3475,0.896402877697842,-0.00359712230215825,0.00359712230215825,13.4121440020144,17.9656466667626,12.8013658739568,13.4603317931839,44484.746412,629602.348639521,46607.200407,62430.622167,3115,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,native,Hog_assembly_Colette,3475,0.920287769784173,0.0202877697841727,0.0202877697841727,301.925477211511,408.239194103597,59.3836823136691,86.1429403272524,206358.29604,25786606.4345804,1049191.03331,1418631.19951,3198,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,native,Hog_assembly_Dona,3475,0.915107913669065,0.0151079136690647,0.0151079136690647,170.853841781295,215.590540543885,38.6443117294964,50.0133775159334,134288.98326,8692149.30866567,593717.10019,749177.12839,3180,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,native,Lamb_assembly_Bertie,3475,0.946474820143885,0.0464748201438848,0.0464748201438848,184.799444942158,209.513759301871,34.7694576460432,44.8356618546393,120823.86532,6985572.09445386,642178.071174,728060.313574,3289,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,native,Lamb_assembly_Cesar,3475,0.816690647482014,-0.0833093525179857,0.0833093525179857,18.8387489058993,41.1853003130935,14.9597288077698,16.5668075897873,51985.057607,953745.420166697,65464.652448,143118.918588,2838,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,native,Moose_education_Ricardo,3365,0.876374442793462,-0.0236255572065379,0.0236255572065379,60.5534110757801,89.4175747013373,15.3044747340267,19.9653032032984,51499.55748,1341333.86217878,203762.22827,300890.13887,2949,3365,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,native,Mouse_health_Estela,3475,0.911942446043165,0.0119424460431654,0.0119424460431654,133.442178871942,194.275656339568,25.6043937410072,41.6728611548287,88975.26825,6034780.06498297,463711.57158,675107.90578,3169,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,native,Mouse_health_Justin,3475,0.945611510791367,0.0456115107913669,0.0456115107913669,274.642606086331,391.634993251799,56.8896876633094,91.652624757148,197691.66463,29190707.5964391,954383.05615,1360931.60155,3286,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,common,Eagle_assembly_Benny,3470,0.931700288184438,0.031700288184438,0.031700288184438,47.8023677789625,59.2425438827089,13.2722793613833,16.4041610103269,46054.809384,933764.849630973,165874.216193,205571.627273,3233,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,common,Eagle_assembly_Ian,3470,0.827089337175792,-0.0729106628242076,0.0729106628242076,369.796686926801,756.938915410951,106.79290989049,157.174477923714,370571.39732,85722243.2917541,1283194.503636,2626578.036476,2870,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,common,Fox_education_Henrietta,3470,0.896253602305475,-0.00374639769452456,0.00374639769452456,13.4108491763689,17.9709130841499,12.8013272896254,13.4610988883765,44420.605695,628768.105990797,46535.646642,62359.068402,3110,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,common,Hog_assembly_Colette,3470,0.920172910662824,0.0201729106628242,0.0201729106628242,301.902671270893,408.369577956772,59.4036688760807,86.1843154897641,206130.731,25774244.740444,1047602.26931,1417042.43551,3193,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,common,Hog_assembly_Dona,3470,0.914985590778098,0.0149855907780979,0.0149855907780979,170.845783974063,215.646944838617,38.628909907781,50.0044048790454,134042.31738,8676528.56035702,592834.87039,748294.89859,3175,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,common,Lamb_assembly_Bertie,3470,0.946685878962536,0.046685878962536,0.046685878962536,184.750531894524,209.460643882997,34.6951298083574,44.7385733539996,120392.100435,6945343.61175667,641084.345674,726828.434274,3285,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,common,Lamb_assembly_Cesar,3470,0.8164265129683,-0.0835734870317003,0.0835734870317003,18.841782751585,41.2205338005764,14.9617130458213,16.5707118408565,51917.144269,952822.06346708,65380.986148,143035.252288,2833,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,common,Moose_education_Ricardo,3360,0.876190476190476,-0.0238095238095238,0.0238095238095238,60.5566402589286,89.4637565089286,15.3161703541667,19.9780414571928,51462.33239,1341050.39196345,203470.31127,300598.22187,2944,3360,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,common,Mouse_health_Estela,3470,0.911815561959654,0.0118155619596542,0.0118155619596542,133.434791579251,194.355925354467,25.6330869711816,41.7019142787127,88946.81179,6034502.30114657,463018.72678,674415.06098,3164,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,common,Mouse_health_Justin,3470,0.945533141210375,0.0455331412103747,0.0455331412103747,274.57575018732,391.736714279539,56.897398962536,91.6969273296083,197433.9744,29176892.8914694,952777.85315,1359326.39855,3281,3470,0,0,complete
bdg2,2,43,6,0.9,dscp,native,Eagle_assembly_Benny,3470,0.953314121037464,0.0533141210374639,0.0533141210374639,60.0085968017578,67.5058867435554,10.7752987701299,14.155367344457,37390.2867323507,695299.253558118,208229.8309021,234245.427000137,3308,3470,0,0,complete
bdg2,2,43,6,0.9,dscp,native,Eagle_assembly_Ian,3470,0.612968299711816,-0.287031700288184,0.287031700288184,200.623254909279,999.48986149805,105.091094240744,153.635302904169,364666.097015381,81905207.8556413,696162.694535198,3468229.81939823,2127,3470,0,0,complete
bdg2,2,43,6,0.9,dscp,native,Fox_education_Henrietta,3470,1,0.1,0.1,60.0085968017578,60.0085968017578,4.09237035304755,5.3053760143002,14200.525125075,97670.1408462982,208229.8309021,208229.8309021,3470,3470,0,0,complete
bdg2,2,43,6,0.9,dscp,native,Hog_assembly_Colette,3470,0.79164265129683,-0.10835734870317,0.10835734870317,189.22921481986,436.06547652596,59.7918888882772,85.9770911754216,207477.854442322,25650448.9182441,656625.375424915,1513147.20354508,2747,3470,0,0,complete
bdg2,2,43,6,0.9,dscp,native,Hog_assembly_Dona,3470,0.936023054755043,0.0360230547550432,0.0360230547550432,188.122110215614,222.441440216979,39.1196957012253,50.4747406727738,135745.344083252,8840517.07756367,652783.722448181,771871.797552918,3248,3470,0,0,complete
bdg2,2,43,6,0.9,dscp,native,Lamb_assembly_Bertie,3470,0.671757925072046,-0.228242074927954,0.228242074927954,65.3671001610413,274.196418797795,30.6235844787076,42.7510756064817,106263.838141115,6341960.99532358,226823.837558813,951461.57322835,2331,3470,0,0,complete
bdg2,2,43,6,0.9,dscp,native,Lamb_assembly_Cesar,3470,1,0.1,0.1,60.0085968017578,60.0085968017578,5.8556800511316,8.00824212323804,20319.2097774267,222537.838408282,208229.8309021,208229.8309021,3470,3470,0,0,complete
bdg2,2,43,6,0.9,dscp,native,Moose_education_Ricardo,3360,0.998511904761905,0.0985119047619047,0.0985119047619047,190.952305651856,191.111130922372,17.660992976314,23.0716047546562,59340.936400415,1788524.45840904,641599.746990235,642133.39989917,3355,3360,0,0,complete
bdg2,2,43,6,0.9,dscp,native,Mouse_health_Estela,3470,0.978097982708934,0.0780979827089336,0.0780979827089336,190.952305651856,215.675091885772,23.2961517506642,38.1809122172188,80837.6465748047,5058503.74035423,662604.500611939,748392.568843628,3394,3470,0,0,complete
bdg2,2,43,6,0.9,dscp,native,Mouse_health_Justin,3470,0.948991354466859,0.0489913544668588,0.0489913544668588,254.453434969992,390.816295077006,45.5614435577023,83.47924276649,158098.209145227,24181680.385847,882953.419345872,1356132.54391721,3293,3470,0,0,complete
bdg2,2,43,6,0.9,dscp,common,Eagle_assembly_Benny,3470,0.953314121037464,0.0533141210374639,0.0533141210374639,60.0085968017578,67.5058867435554,10.7752987701299,14.155367344457,37390.2867323507,695299.253558118,208229.8309021,234245.427000137,3308,3470,0,0,complete
bdg2,2,43,6,0.9,dscp,common,Eagle_assembly_Ian,3470,0.612968299711816,-0.287031700288184,0.287031700288184,200.623254909279,999.48986149805,105.091094240744,153.635302904169,364666.097015381,81905207.8556413,696162.694535198,3468229.81939823,2127,3470,0,0,complete
bdg2,2,43,6,0.9,dscp,common,Fox_education_Henrietta,3470,1,0.1,0.1,60.0085968017578,60.0085968017578,4.09237035304755,5.3053760143002,14200.525125075,97670.1408462982,208229.8309021,208229.8309021,3470,3470,0,0,complete
bdg2,2,43,6,0.9,dscp,common,Hog_assembly_Colette,3470,0.79164265129683,-0.10835734870317,0.10835734870317,189.22921481986,436.06547652596,59.7918888882772,85.9770911754216,207477.854442322,25650448.9182441,656625.375424915,1513147.20354508,2747,3470,0,0,complete
bdg2,2,43,6,0.9,dscp,common,Hog_assembly_Dona,3470,0.936023054755043,0.0360230547550432,0.0360230547550432,188.122110215614,222.441440216979,39.1196957012253,50.4747406727738,135745.344083252,8840517.07756367,652783.722448181,771871.797552918,3248,3470,0,0,complete
bdg2,2,43,6,0.9,dscp,common,Lamb_assembly_Bertie,3470,0.671757925072046,-0.228242074927954,0.228242074927954,65.3671001610413,274.196418797795,30.6235844787076,42.7510756064817,106263.838141115,6341960.99532358,226823.837558813,951461.57322835,2331,3470,0,0,complete
bdg2,2,43,6,0.9,dscp,common,Lamb_assembly_Cesar,3470,1,0.1,0.1,60.0085968017578,60.0085968017578,5.8556800511316,8.00824212323804,20319.2097774267,222537.838408282,208229.8309021,208229.8309021,3470,3470,0,0,complete
bdg2,2,43,6,0.9,dscp,common,Moose_education_Ricardo,3360,0.998511904761905,0.0985119047619047,0.0985119047619047,190.952305651856,191.111130922372,17.660992976314,23.0716047546562,59340.936400415,1788524.45840904,641599.746990235,642133.39989917,3355,3360,0,0,complete
bdg2,2,43,6,0.9,dscp,common,Mouse_health_Estela,3470,0.978097982708934,0.0780979827089336,0.0780979827089336,190.952305651856,215.675091885772,23.2961517506642,38.1809122172188,80837.6465748047,5058503.74035423,662604.500611939,748392.568843628,3394,3470,0,0,complete
bdg2,2,43,6,0.9,dscp,common,Mouse_health_Justin,3470,0.948991354466859,0.0489913544668588,0.0489913544668588,254.453434969992,390.816295077006,45.5614435577023,83.47924276649,158098.209145227,24181680.385847,882953.419345872,1356132.54391721,3293,3470,0,0,complete
