dataset,horizon,outer_fold,model_seed,target_units,physical_minutes,source_run,source_hash,protocol_hash,new_batch_unit,model,n_fit,n_calibration,n_test,mae,rmse,selected_candidate,final_epochs,estimator_class,tuning_seconds,final_fit_seconds,calibration_seconds,inference_seconds,inference_rows_per_second,model_phase_seconds,process_cpu_seconds,cpu_measurement_status,coverage90,mpiw90,winkler90,rank90,q90,coverage_deviation90,coverage95,mpiw95,winkler95,rank95,q95,coverage_deviation95,signed_coverage_deviation90,absolute_coverage_deviation90,signed_coverage_deviation95,absolute_coverage_deviation95,deterministic_baseline_alias
rico,5,2,44,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6e0a75894df5a2ec4fa8ed9012956025089b82b4d04a42a051dc20244c9643c2,True,attention_lstm,12932,4452,8692,2.7520012263926943,2.9923127390267306,0,18.0,src.attention_lstm.AttentionLSTM,86.84323980000045,34.284020900013275,0.19246839999686927,0.37537809999776073,23155.319929563953,121.69510720000835,119.59375,measured,0.05050621260929591,1.4559997558593736,42.40996272091049,4008,0.7279998779296868,-0.8494937873907041,0.05878969167050161,1.6327125549316435,80.19769451669751,4231,0.8163562774658217,-0.8912103083294983,-0.8494937873907041,0.8494937873907041,-0.8912103083294983,0.8912103083294983,False
rico,15,2,44,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,01fd3965e400bdbca1098dcdcbf99395ee6b446384d55833c260e9b9f41206df,True,persistence,12322,4242,8282,0.20938179183772038,0.33076021266260025,0,,src.pilot_forecasters.Persistence,0.0,0.0004304000030970201,0.0027092000091215596,0.004994400005671196,1658257.246234923,0.008134000017889775,0.015625,measured,0.9153586090316349,1.0,1.658295097802463,3819,0.5,0.015358609031634884,0.9629316590195605,1.6000000000000014,2.1462448683892776,4031,0.8000000000000007,0.012931659019560504,0.015358609031634884,0.015358609031634884,0.012931659019560504,0.012931659019560504,True
rico,15,2,44,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,01fd3965e400bdbca1098dcdcbf99395ee6b446384d55833c260e9b9f41206df,True,xgboost,12322,4242,8282,0.39138907759813146,0.567323996636243,0,,xgboost.sklearn.XGBRegressor,3.355110299991793,0.8202407999924617,0.07276409999758471,0.14570639999874402,56840.33096742072,4.393821599980583,4.1875,measured,0.6580536102390727,0.8023406982421903,3.660464461878623,3819,0.40117034912109517,-0.2419463897609273,0.7327940111084279,1.030574035644534,5.386205442272429,4031,0.515287017822267,-0.21720598889157205,-0.2419463897609273,0.2419463897609273,-0.21720598889157205,0.21720598889157205,False
rico,15,2,44,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,01fd3965e400bdbca1098dcdcbf99395ee6b446384d55833c260e9b9f41206df,True,attention_lstm,12322,4242,8282,2.8905310632410446,3.1733548159617446,0,16.0,src.attention_lstm.AttentionLSTM,98.75346659999923,29.10740190000797,0.17297339999640826,0.33749940000416245,24539.30288438396,128.37134130000777,125.890625,measured,0.06049263462931659,1.382209014892581,45.939881267238995,3819,0.6911045074462905,-0.8395073653706835,0.06737503018594543,1.5453124999999943,87.60710618867303,4031,0.7726562499999972,-0.8826249698140545,-0.8395073653706835,0.8395073653706835,-0.8826249698140545,0.8826249698140545,False
rico,30,2,44,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,d77ff883b70c530d7ef4a845d9f8bb9579906f566e5c281d2756cae0377e97b9,True,persistence,11407,3927,7667,0.38969610016955786,0.5994280130858491,0,,src.pilot_forecasters.Persistence,0.0,0.0006525999924633652,0.0035483999963616952,0.004854600003454834,1579326.8229192288,0.009055599992279895,0.0,measured,0.921612103821573,2.0,3.0014347202295553,3536,1.0,0.02161210382157297,0.9641319942611191,3.0,3.8623972870744745,3732,1.5,0.014131994261119107,0.02161210382157297,0.02161210382157297,0.014131994261119107,0.014131994261119107,True
rico,30,2,44,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,d77ff883b70c530d7ef4a845d9f8bb9579906f566e5c281d2756cae0377e97b9,True,xgboost,11407,3927,7667,0.7140483563643197,0.9806796716752199,1,,xgboost.sklearn.XGBRegressor,3.189616899995599,1.200198399994406,0.0731833000027109,0.13711229999898933,55917.667489032814,4.600110899991705,4.421875,measured,0.6224077214034173,1.3234703063964872,6.765032784345169,3536,0.6617351531982436,-0.27759227859658275,0.7980957349680449,2.24427947998047,7.934294730251507,3732,1.122139739990235,-0.1519042650319551,-0.27759227859658275,0.27759227859658275,-0.1519042650319551,0.1519042650319551,False
rico,30,2,44,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,d77ff883b70c530d7ef4a845d9f8bb9579906f566e5c281d2756cae0377e97b9,True,attention_lstm,11407,3927,7667,2.6646460785771873,2.969485774770644,0,23.0,src.attention_lstm.AttentionLSTM,90.50614370001131,38.57568929999252,0.169057300008717,0.3291951999999583,23290.133027459004,129.5800855000125,127.046875,measured,0.09534368070953436,1.6830032348632784,39.171068092466626,3536,0.8415016174316392,-0.8046563192904657,0.10173470718664405,1.8938499450683608,73.06946274934131,3732,0.9469249725341804,-0.8482652928133559,-0.8046563192904657,0.8046563192904657,-0.8482652928133559,0.8482652928133559,False
rico,60,2,44,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/rico_h60_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,01b0ab222def6a097a71173f162a9d0a123cee2401f80ab01e645ea937b84d41,True,persistence,9577,3297,6437,0.7156750038837967,1.041377894828978,0,,src.pilot_forecasters.Persistence,0.0,0.0004189000028418377,0.0024304999969899654,0.0032549000025028363,1977633.7199454075,0.006104300002334639,0.0,measured,0.924188286468852,3.6000000000000014,5.100388379679974,2969,1.8000000000000007,0.02418828646885196,0.9608513282585055,5.0,6.397545440422556,3134,2.5,0.010851328258505544,0.02418828646885196,0.02418828646885196,0.010851328258505544,0.010851328258505544,True
rico,60,2,44,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/rico_h60_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,01b0ab222def6a097a71173f162a9d0a123cee2401f80ab01e645ea937b84d41,True,xgboost,9577,3297,6437,1.281844045435473,1.8903703841604178,0,,xgboost.sklearn.XGBRegressor,3.5793348000006517,0.8714975000038976,0.061376300000119954,0.15593760000774637,41279.33224366821,4.668146200012416,4.578125,measured,0.6381854901351561,2.7330924987792993,11.550884400670412,2969,1.3665462493896499,-0.2618145098648439,0.8855056703433276,5.1808181762695265,11.397255344933118,3134,2.590409088134763,-0.06449432965667234,-0.2618145098648439,0.2618145098648439,-0.06449432965667234,0.06449432965667234,False
rico,60,2,44,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/rico_h60_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,01b0ab222def6a097a71173f162a9d0a123cee2401f80ab01e645ea937b84d41,True,attention_lstm,9577,3297,6437,2.5098706116675586,2.928313333282194,0,10.0,src.attention_lstm.AttentionLSTM,50.72868299999391,14.423177999997279,0.13625080000201706,0.28092319999996107,22913.735853788123,65.56903499999316,63.96875,measured,0.2024234892030449,2.3768363952636733,31.62038951066037,2969,1.1884181976318366,-0.6975765107969552,0.24825229144011185,2.8778091430664006,53.59170256942555,3134,1.4389045715332003,-0.7017477085598881,-0.6975765107969552,0.6975765107969552,-0.7017477085598881,0.7017477085598881,False
bdg2,1,2,44,kWh per hour,60,smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,e7988effe69158185667915053b64a81aacdfba8f19abf3f913ea7b779a2aa11,True,persistence,51664,17370,34640,20.987969087759815,41.67140770234165,0,,src.pilot_forecasters.Persistence,0.0,0.0005055999936303124,0.007012299989582971,0.011606199986999854,2984611.6764143636,0.019124099970213138,0.03125,measured,0.894919168591224,115.80600000000072,207.41386443418008,15634,57.90300000000036,-0.005080831408776021,0.9467667436489607,165.40000000000003,273.690915473441,16503,82.69999999999999,-0.0032332563510392154,-0.005080831408776021,0.005080831408776021,-0.0032332563510392154,0.0032332563510392154,True
bdg2,1,2,44,kWh per hour,60,smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,e7988effe69158185667915053b64a81aacdfba8f19abf3f913ea7b779a2aa11,True,xgboost,51664,17370,34640,17.658105629844663,34.7969887491396,1,,xgboost.sklearn.XGBRegressor,6.267910799986566,2.5021596000005957,0.20047180000983644,0.3952406000025803,87642.81807024342,9.365782799999579,9.125,measured,0.9021651270207852,93.04669775390632,171.48683920934565,15634,46.52334887695315,0.002165127020785196,0.9491050808314088,136.5835107421874,231.17632592464022,16503,68.2917553710937,-0.0008949191685911906,0.002165127020785196,0.002165127020785196,-0.0008949191685911906,0.0008949191685911906,False
bdg2,1,2,44,kWh per hour,60,smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,e7988effe69158185667915053b64a81aacdfba8f19abf3f913ea7b779a2aa11,True,attention_lstm,51664,17370,34640,19.09463833441331,35.917441042667775,0,28.0,src.attention_lstm.AttentionLSTM,533.4839202000003,212.3277764999948,0.6631092999887187,1.3678889000002528,25323.694051463975,747.842694899984,728.328125,measured,0.8965069284064665,95.48613525390624,176.2896792719958,15634,47.74306762695312,-0.0034930715935335144,0.946824480369515,138.217396484375,235.71867635512137,16503,69.10869824218747,-0.003175519630484902,-0.0034930715935335144,0.0034930715935335144,-0.003175519630484902,0.003175519630484902,False
bdg2,3,2,44,kWh per hour,180,smart_building_conformal/outputs/matched_forecasting005/bdg2_h3_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,1c272b5857ac435b4dc16a2df23f54cc875cd939040fe756c81d6838e1cc680f,True,persistence,51634,17360,34640,42.80348447459585,78.69880137930757,0,,src.pilot_forecasters.Persistence,0.0,0.0005004999984521419,0.007029500004136935,0.012976799989701249,2669379.201921219,0.020506799992290325,0.015625,measured,0.8978348729792148,250.0,402.0599384526559,15625,125.0,-0.002165127020785196,0.9459872979214781,344.19999999999993,504.7519927251731,16493,172.1,-0.00401270207852189,-0.002165127020785196,0.002165127020785196,-0.00401270207852189,0.00401270207852189,True
bdg2,3,2,44,kWh per hour,180,smart_building_conformal/outputs/matched_forecasting005/bdg2_h3_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,1c272b5857ac435b4dc16a2df23f54cc875cd939040fe756c81d6838e1cc680f,True,xgboost,51634,17360,34640,28.631108526298345,54.347339291416304,0,,xgboost.sklearn.XGBRegressor,6.355394099999103,2.035436500009382,0.17482260000542738,0.29817609999736305,116172.95953735508,8.863829300011275,8.46875,measured,0.9061200923787529,147.27532958984375,266.3599762443684,15625,73.63766479492188,0.006120092378752884,0.948729792147806,208.6229492187499,361.43528344921424,16493,104.31147460937501,-0.0012702078521940052,0.006120092378752884,0.006120092378752884,-0.0012702078521940052,0.0012702078521940052,False
bdg2,3,2,44,kWh per hour,180,smart_building_conformal/outputs/matched_forecasting005/bdg2_h3_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,1c272b5857ac435b4dc16a2df23f54cc875cd939040fe756c81d6838e1cc680f,True,attention_lstm,51634,17360,34640,33.40862848956101,64.60586569125029,0,22.0,src.attention_lstm.AttentionLSTM,379.2760275000037,164.28734670000267,0.7026669999904698,1.4243972999975085,24319.057611286255,545.6904384999943,531.203125,measured,0.9066685912240184,169.59524536132812,314.8075102820698,15625,84.79762268066406,0.006668591224018416,0.9500288683602771,241.45998632812507,432.6068431583113,16493,120.72999316406253,2.8868360277156668e-05,0.006668591224018416,0.006668591224018416,2.8868360277156668e-05,2.8868360277156668e-05,False
bdg2,6,2,44,kWh per hour,360,smart_building_conformal/outputs/matched_forecasting005/bdg2_h6_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6dfe0e0bfd3dc2f5fff2b69f9b2dbbe2d7192a01735568515ad77c163d63c11a,True,persistence,51584,17350,34640,73.28396772228638,119.92957137497905,0,,src.pilot_forecasters.Persistence,0.0,0.0005563000013353303,0.008035300008486956,0.012835000001359731,2698870.27630154,0.021426600011182018,0.03125,measured,0.8975461893764434,406.3119999999999,580.2719217667436,15616,203.15599999999995,-0.0024538106235566515,0.9442263279445727,498.0,703.0353413394918,16484,249.0,-0.005773672055427226,-0.0024538106235566515,0.0024538106235566515,-0.005773672055427226,0.005773672055427226,True
bdg2,6,2,44,kWh per hour,360,smart_building_conformal/outputs/matched_forecasting005/bdg2_h6_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6dfe0e0bfd3dc2f5fff2b69f9b2dbbe2d7192a01735568515ad77c163d63c11a,True,xgboost,51584,17350,34640,34.25585779488397,67.08716617656066,0,,xgboost.sklearn.XGBRegressor,6.317276100002346,2.052979200001573,0.15322079999896232,0.31717500000377186,109214.15622160655,8.840651100006653,8.609375,measured,0.9071882217090069,175.28107470703117,324.3422174264534,15616,87.64053735351558,0.007188221709006903,0.9498845265588914,249.7030351562499,445.4872593932327,16484,124.85151757812503,-0.00011547344110851565,0.007188221709006903,0.007188221709006903,-0.00011547344110851565,0.00011547344110851565,False
bdg2,6,2,44,kWh per hour,360,smart_building_conformal/outputs/matched_forecasting005/bdg2_h6_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6dfe0e0bfd3dc2f5fff2b69f9b2dbbe2d7192a01735568515ad77c163d63c11a,True,attention_lstm,51584,17350,34640,42.33778631787307,77.7112971860644,0,6.0,src.attention_lstm.AttentionLSTM,205.01407490001293,43.86285990000761,0.7432627999951364,1.4773475999973016,23447.42699691208,251.09754520001297,246.3125,measured,0.9000288683602772,202.3197021484375,373.93827824034656,15616,101.15985107421875,2.8868360277156668e-05,0.9506639722863741,287.867451171875,509.3784083618162,16484,143.9337255859375,0.0006639722863741593,2.8868360277156668e-05,2.8868360277156668e-05,0.0006639722863741593,0.0006639722863741593,False
pleia,1,2,44,degrees C,10,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,556741a9a18d9a9f8ebb1031f0e532e5233caa8c07bcda907c7ae3ae195edb7f,True,persistence,14858,4953,9907,0.23937619864742102,0.3366736506882145,0,,src.pilot_forecasters.Persistence,0.0,0.0006456999981310219,0.0025375999975949526,0.003860899989376776,2565982.0319767417,0.00704419998510275,0.0,measured,0.9408499041082063,1.2000000000000028,1.5472292318562646,4459,0.6000000000000014,0.040849904108206325,0.9651761380841829,1.599999999999994,1.9044312102553733,4707,0.7999999999999972,0.015176138084182944,0.040849904108206325,0.040849904108206325,0.015176138084182944,0.015176138084182944,True
pleia,1,2,44,degrees C,10,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,556741a9a18d9a9f8ebb1031f0e532e5233caa8c07bcda907c7ae3ae195edb7f,True,xgboost,14858,4953,9907,2.1031593262300947,2.4771971847891163,0,,xgboost.sklearn.XGBRegressor,2.9958107999991626,0.7242226999951527,0.054347500001313165,0.11124630000267643,89054.64720859616,3.885627299998305,3.734375,measured,0.2693045321489856,2.1098129272460966,25.6277101660925,4459,1.0549064636230483,-0.6306954678510144,0.3515695972544665,2.6714607238769545,41.96926949646293,4707,1.3357303619384773,-0.5984304027455334,-0.6306954678510144,0.6306954678510144,-0.5984304027455334,0.5984304027455334,False
pleia,1,2,44,degrees C,10,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,556741a9a18d9a9f8ebb1031f0e532e5233caa8c07bcda907c7ae3ae195edb7f,True,attention_lstm,14858,4953,9907,3.205631897135918,3.608646977532667,0,29.0,src.attention_lstm.AttentionLSTM,156.66119790000084,61.446871500011184,0.19782089999353047,0.37794960000610445,26212.48970719902,218.68383990001166,214.0,measured,0.20288684768345613,3.28509521484375,37.557005122461895,4459,1.642547607421875,-0.6971131523165439,0.2821237508832139,4.27587890625,57.795142920284086,4707,2.137939453125,-0.667876249116786,-0.6971131523165439,0.6971131523165439,-0.667876249116786,0.667876249116786,False
pleia,3,2,44,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,b7e3fa5ed8095f5fd84d9934e8cfc8e570437f6da1fa9ab9bb67e1ef8b940f33,True,persistence,14855,4952,9907,0.3915918037751086,0.5655364111359953,0,,src.pilot_forecasters.Persistence,0.0,0.0005481000116560608,0.002665099993464537,0.008073500008322299,1227101.0082105282,0.011286700013442896,0.015625,measured,0.9363076612496215,2.0,2.665186231957202,4458,1.0,0.03630766124962148,0.9600282628444534,2.4000000000000057,3.2700918542444737,4706,1.2000000000000028,0.010028262844453462,0.03630766124962148,0.03630766124962148,0.010028262844453462,0.010028262844453462,True
pleia,3,2,44,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,b7e3fa5ed8095f5fd84d9934e8cfc8e570437f6da1fa9ab9bb67e1ef8b940f33,True,xgboost,14855,4952,9907,3.33136218536799,3.7371345726578644,0,,xgboost.sklearn.XGBRegressor,2.9980005999968853,0.720914499994251,0.05547230000956915,0.09815780000644736,100929.3199251539,3.8725452000071527,3.78125,measured,0.2484102149994953,3.930916595458981,35.21342992061588,4458,1.9654582977294908,-0.6515897850005047,0.31967295851418187,4.665321350097656,56.71252726574792,4706,2.332660675048828,-0.6303270414858181,-0.6515897850005047,0.6515897850005047,-0.6303270414858181,0.6303270414858181,False
pleia,3,2,44,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,b7e3fa5ed8095f5fd84d9934e8cfc8e570437f6da1fa9ab9bb67e1ef8b940f33,True,attention_lstm,14855,4952,9907,3.604774028631372,3.95796708603119,0,22.0,src.attention_lstm.AttentionLSTM,137.81552819999342,47.15958130000217,0.1997886000026483,0.42857410000578966,23116.18924210811,185.60347220000403,181.765625,measured,0.2078328454628041,4.265376281738284,37.51039558704052,4458,2.132688140869142,-0.6921671545371959,0.2694054708791763,5.093133544921875,59.00057643660498,4706,2.546566772460938,-0.6805945291208236,-0.6921671545371959,0.6921671545371959,-0.6805945291208236,0.6805945291208236,False
pleia,6,2,44,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,525531103bdd604f7fcaff1fd54d3b905c82394b6ab9d0a9f351f372258537df,True,persistence,14850,4951,9907,0.5479458968406178,0.7817754844230004,0,,src.pilot_forecasters.Persistence,0.0,0.0003952000115532428,0.002595300000393763,0.003680500012706034,2691753.8285011505,0.00667100002465304,0.015625,measured,0.9193499545775714,2.6000000000000014,3.6683355203391548,4457,1.3000000000000007,0.019349954577571382,0.95306349046129,3.2000000000000033,4.51422226708388,4705,1.6000000000000014,0.0030634904612900637,0.019349954577571382,0.019349954577571382,0.0030634904612900637,0.0030634904612900637,True
pleia,6,2,44,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,525531103bdd604f7fcaff1fd54d3b905c82394b6ab9d0a9f351f372258537df,True,xgboost,14850,4951,9907,4.378758664919074,4.789704498353539,0,,xgboost.sklearn.XGBRegressor,2.95968780000112,0.707056700004614,0.05362079999758862,0.10372040000220295,95516.4075706378,3.8240857000055257,3.765625,measured,0.24699707277682448,5.8172218322753935,40.46334559420493,4457,2.9086109161376967,-0.6530029272231755,0.33037246391440395,6.747196960449217,62.81865643252634,4705,3.373598480224608,-0.6196275360855961,-0.6530029272231755,0.6530029272231755,-0.6196275360855961,0.6196275360855961,False
pleia,6,2,44,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,525531103bdd604f7fcaff1fd54d3b905c82394b6ab9d0a9f351f372258537df,True,attention_lstm,14850,4951,9907,4.873976859072209,5.178822731083383,0,9.0,src.attention_lstm.AttentionLSTM,84.26128360000439,19.491034300008323,0.19657860000734217,0.3694182000035653,26817.84492454456,104.31831470002362,102.328125,measured,0.19279297466437872,6.604886627197265,42.32566096963417,4457,3.3024433135986335,-0.7072070253356213,0.2508327445240739,7.4931640625,65.1189656856864,4705,3.74658203125,-0.6991672554759261,-0.7072070253356213,0.7072070253356213,-0.6991672554759261,0.6991672554759261,False
pleia_energy,1,2,45,kWh per 10 minutes,10,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,62525d471de44634625aece820db117b886a496789ecd0dc85fc593cfee8dbee,True,persistence,14858,4953,9907,0.12760863530836783,0.24188010063684087,0,,src.pilot_forecasters.Persistence,0.0,0.0004172000044491142,0.002544100003433414,0.003718400010257028,2664317.9788812436,0.006679700018139556,0.0,measured,0.5603108912889876,0.078125,2.097025777228223,4459,0.0390625,-0.33968910871101243,0.6428787725850409,0.125,3.783587362470977,4707,0.0625,-0.30712122741495906,-0.33968910871101243,0.33968910871101243,-0.30712122741495906,0.30712122741495906,True
pleia_energy,1,2,45,kWh per 10 minutes,10,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,62525d471de44634625aece820db117b886a496789ecd0dc85fc593cfee8dbee,True,xgboost,14858,4953,9907,0.12241416887626574,0.21142890573205234,0,,xgboost.sklearn.XGBRegressor,2.9127499000023818,0.7250648000044748,0.04703809999045916,0.08661860000574961,114374.97257335478,3.7714714000030654,3.6875,measured,0.652669829413546,0.1939152479171753,1.5338580852935277,4459,0.09695762395858765,-0.247330170586454,0.7686484304027456,0.35456353425979614,2.117701716700751,4707,0.17728176712989807,-0.1813515695972544,-0.247330170586454,0.247330170586454,-0.1813515695972544,0.1813515695972544,False
pleia_energy,1,2,45,kWh per 10 minutes,10,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,62525d471de44634625aece820db117b886a496789ecd0dc85fc593cfee8dbee,True,attention_lstm,14858,4953,9907,0.13687283588825086,0.23259256841810177,1,10.0,src.attention_lstm.AttentionLSTM,72.25525420000486,21.447482400006265,0.1860817999986466,0.3988900999975158,24836.414842237748,94.28770850000728,90.734375,measured,0.49318663571212273,0.1411229372024536,1.8044680689085597,4459,0.0705614686012268,-0.4068133642878773,0.5942263046330877,0.18467450141906738,3.1172698550764797,4707,0.09233725070953369,-0.3557736953669123,-0.4068133642878773,0.4068133642878773,-0.3557736953669123,0.3557736953669123,False
pleia_energy,3,2,45,kWh per 10 minutes,30,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,c4251293278cc903db86fe4f42a91a7108a0c33bdffb224f47cfe4b37bfbafc1,True,persistence,14855,4952,9907,0.13126135560714647,0.257541502923049,0,,src.pilot_forecasters.Persistence,0.0,0.0006055999983800575,0.002470999999786727,0.003926699995645322,2522983.6786581054,0.0070032999938121065,0.015625,measured,0.5711113354194004,0.078125,2.1860568915918046,4458,0.0390625,-0.3288886645805996,0.6392449782981731,0.125,3.9634475623296628,4706,0.0625,-0.3107550217018269,-0.3288886645805996,0.3288886645805996,-0.3107550217018269,0.3107550217018269,True
pleia_energy,3,2,45,kWh per 10 minutes,30,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,c4251293278cc903db86fe4f42a91a7108a0c33bdffb224f47cfe4b37bfbafc1,True,xgboost,14855,4952,9907,0.1202362803402926,0.22629620256684296,0,,xgboost.sklearn.XGBRegressor,2.8299149999947986,0.6547391999920364,0.049472099999547936,0.09847129999252502,100607.99441819132,3.632597599978908,3.53125,measured,0.6762894922781871,0.19728216528892517,1.5730727688658788,4458,0.09864108264446259,-0.2237105077218129,0.7338245684869285,0.26437944173812866,2.621787073791019,4706,0.13218972086906433,-0.2161754315130715,-0.2237105077218129,0.2237105077218129,-0.2161754315130715,0.2161754315130715,False
pleia_energy,3,2,45,kWh per 10 minutes,30,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,c4251293278cc903db86fe4f42a91a7108a0c33bdffb224f47cfe4b37bfbafc1,True,attention_lstm,14855,4952,9907,0.1549280861907209,0.25219514680089966,0,5.0,src.attention_lstm.AttentionLSTM,56.063726300009876,10.529199500000686,0.19329489998926874,0.3753965999931097,26390.75580381346,67.16161729999294,66.015625,measured,0.5111537296860805,0.19225221872329712,1.8024874337508625,4458,0.09612610936164856,-0.3888462703139195,0.6162309478146765,0.23497635126113892,3.0858749805394874,4706,0.11748817563056946,-0.3337690521853235,-0.3888462703139195,0.3888462703139195,-0.3337690521853235,0.3337690521853235,False
pleia_energy,6,2,45,kWh per 10 minutes,60,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,3fd3655fa8c8f5b07cbc7734a71eee3a1d2ad04dceebe9ed0c4d80fa5c1ad796,True,persistence,14850,4951,9907,0.12998936988997678,0.25754481604675455,0,,src.pilot_forecasters.Persistence,0.0,0.0004321000014897436,0.002630699993460439,0.0039026999875204638,2538498.9959974606,0.0069654999824706465,0.0,measured,0.5607146462097506,0.078125,2.156516541334411,4457,0.0390625,-0.3392853537902494,0.6406581205208438,0.125,3.899036035126675,4705,0.0625,-0.30934187947915615,-0.3392853537902494,0.3392853537902494,-0.30934187947915615,0.30934187947915615,True
