control_id,rule_id,channel,family,severity,scheduled,effective,null,aliases,effective_contexts,supported,recall,misses,detected,detected_delay_median,detected_delay_q90,restricted_mean_detection_minutes
persistence_static,single_sample,availability_only,block_missing,0.5,136,136,0,76,68,True,1.0,0,136,20.0,20.0,20.0
persistence_static,single_sample,availability_only,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,10.0,10.0,10.0
persistence_static,single_sample,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,0.0,0.0,0.0
persistence_static,single_sample,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,combined,random_missing,0.5,136,63,73,73,50,True,0.94,5,58,20.0,50.0,32.4
persistence_static,single_sample,combined,random_missing,1.0,136,105,31,44,64,True,0.9296875,9,96,20.0,50.0,31.40625
persistence_static,single_sample,combined,random_missing,2.0,136,126,10,15,68,True,0.9117647058823529,11,115,10.0,60.0,29.779411764705884
persistence_static,single_sample,combined,block_missing,0.5,136,136,0,76,68,True,0.9264705882352942,10,126,20.0,60.0,32.94117647058823
persistence_static,single_sample,combined,block_missing,1.0,136,136,0,72,68,True,0.9264705882352942,10,126,10.0,60.0,27.794117647058822
persistence_static,single_sample,combined,block_missing,2.0,136,136,0,68,68,True,0.8382352941176471,22,114,0.0,80.0,32.794117647058826
persistence_static,single_sample,combined,stuck,0.5,136,136,0,68,68,True,0.5,68,68,40.0,60.0,73.52941176470588
persistence_static,single_sample,combined,stuck,1.0,136,136,0,71,68,True,0.47058823529411764,72,64,40.0,50.0,77.05882352941177
persistence_static,single_sample,combined,stuck,2.0,136,136,0,68,68,True,0.45588235294117646,74,62,60.0,70.0,88.67647058823529
persistence_static,single_sample,combined,dropout,0.5,136,136,0,69,68,True,1.0,0,136,20.0,40.0,23.08823529411765
persistence_static,single_sample,combined,dropout,1.0,136,136,0,69,68,True,1.0,0,136,10.0,40.0,17.794117647058822
persistence_static,single_sample,combined,dropout,2.0,136,136,0,70,68,True,1.0,0,136,0.0,60.0,20.441176470588236
persistence_static,single_sample,combined,bias,0.5,136,136,0,0,68,True,0.8602941176470589,19,117,20.0,54.00000000000006,38.088235294117645
persistence_static,single_sample,combined,bias,1.0,136,136,0,0,68,True,0.9338235294117647,9,127,10.0,40.0,23.970588235294116
persistence_static,single_sample,combined,bias,2.0,136,136,0,0,68,True,0.9191176470588235,11,125,10.0,46.000000000000085,25.88235294117647
persistence_static,single_sample,combined,level_shift,0.5,136,136,0,0,68,True,0.9411764705882353,8,128,0.0,60.0,26.397058823529413
persistence_static,single_sample,combined,level_shift,1.0,136,136,0,0,68,True,0.9411764705882353,8,128,0.0,42.99999999999997,17.86764705882353
persistence_static,single_sample,combined,level_shift,2.0,136,136,0,0,68,True,0.9191176470588235,11,125,0.0,40.0,18.529411764705884
persistence_static,single_sample,combined,drift,0.5,136,136,0,0,68,True,0.8602941176470589,19,117,60.0,60.0,53.38235294117647
persistence_static,single_sample,combined,drift,1.0,136,136,0,0,68,True,0.9485294117647058,7,129,40.0,60.0,41.3235294117647
persistence_static,single_sample,combined,drift,2.0,136,136,0,0,68,True,0.9117647058823529,12,124,20.0,47.00000000000003,27.941176470588236
persistence_static,single_sample,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.46,35,28,20.0,63.00000000000001,71.6
persistence_static,single_sample,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.484375,53,52,20.0,60.0,71.015625
persistence_static,single_sample,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.4852941176470588,66,60,30.0,51.000000000000014,70.1470588235294
persistence_static,single_sample,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.5,68,68,40.0,60.0,73.52941176470588
persistence_static,single_sample,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.47058823529411764,72,64,40.0,50.0,77.05882352941177
persistence_static,single_sample,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.45588235294117646,74,62,60.0,70.0,88.67647058823529
persistence_static,single_sample,numerical_only,stuck,0.5,136,136,0,68,68,True,0.5,68,68,40.0,60.0,73.52941176470588
persistence_static,single_sample,numerical_only,stuck,1.0,136,136,0,71,68,True,0.47058823529411764,72,64,40.0,50.0,77.05882352941177
persistence_static,single_sample,numerical_only,stuck,2.0,136,136,0,68,68,True,0.45588235294117646,74,62,60.0,70.0,88.67647058823529
persistence_static,single_sample,numerical_only,dropout,0.5,136,136,0,69,68,True,1.0,0,136,20.0,40.0,23.08823529411765
persistence_static,single_sample,numerical_only,dropout,1.0,136,136,0,69,68,True,1.0,0,136,10.0,40.0,17.794117647058822
persistence_static,single_sample,numerical_only,dropout,2.0,136,136,0,70,68,True,1.0,0,136,0.0,60.0,20.441176470588236
persistence_static,single_sample,numerical_only,bias,0.5,136,136,0,0,68,True,0.8602941176470589,19,117,20.0,54.00000000000006,38.088235294117645
persistence_static,single_sample,numerical_only,bias,1.0,136,136,0,0,68,True,0.9338235294117647,9,127,10.0,40.0,23.970588235294116
persistence_static,single_sample,numerical_only,bias,2.0,136,136,0,0,68,True,0.9191176470588235,11,125,10.0,46.000000000000085,25.88235294117647
persistence_static,single_sample,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.9411764705882353,8,128,0.0,60.0,26.397058823529413
persistence_static,single_sample,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.9411764705882353,8,128,0.0,42.99999999999997,17.86764705882353
persistence_static,single_sample,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.9191176470588235,11,125,0.0,40.0,18.529411764705884
persistence_static,single_sample,numerical_only,drift,0.5,136,136,0,0,68,True,0.8602941176470589,19,117,60.0,60.0,53.38235294117647
persistence_static,single_sample,numerical_only,drift,1.0,136,136,0,0,68,True,0.9485294117647058,7,129,40.0,60.0,41.3235294117647
persistence_static,single_sample,numerical_only,drift,2.0,136,136,0,0,68,True,0.9117647058823529,12,124,20.0,47.00000000000003,27.941176470588236
quantile_static,180min_3of18,availability_only,random_missing,0.5,136,63,73,73,50,True,0.03,61,2,40.0,48.0,107.8
quantile_static,180min_3of18,availability_only,random_missing,1.0,136,105,31,44,64,True,0.140625,90,15,40.0,50.0,100.234375
quantile_static,180min_3of18,availability_only,random_missing,2.0,136,126,10,15,68,True,0.47794117647058826,66,60,40.0,50.0,75.73529411764706
quantile_static,180min_3of18,availability_only,block_missing,0.5,136,136,0,76,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,30.0,30.0,30.0
quantile_static,180min_3of18,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,20.0,20.0,20.0
quantile_static,180min_3of18,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,combined,random_missing,0.5,136,63,73,73,50,True,0.14,53,10,30.0,80.0,99.6
quantile_static,180min_3of18,combined,random_missing,1.0,136,105,31,44,64,True,0.265625,78,27,40.0,80.0,92.578125
quantile_static,180min_3of18,combined,random_missing,2.0,136,126,10,15,68,True,0.4338235294117647,70,56,30.0,50.0,76.3970588235294
quantile_static,180min_3of18,combined,block_missing,0.5,136,136,0,76,68,True,0.3088235294117647,94,42,30.0,70.0,88.23529411764706
quantile_static,180min_3of18,combined,block_missing,1.0,136,136,0,72,68,True,0.6323529411764706,50,86,30.0,30.0,56.76470588235294
quantile_static,180min_3of18,combined,block_missing,2.0,136,136,0,68,68,True,0.6323529411764706,50,86,20.0,20.0,50.588235294117645
quantile_static,180min_3of18,combined,stuck,0.5,136,136,0,68,68,True,0.11764705882352941,120,16,85.0,105.0,105.29411764705883
quantile_static,180min_3of18,combined,stuck,1.0,136,136,0,71,68,True,0.08823529411764706,124,12,85.0,108.0,105.88235294117646
quantile_static,180min_3of18,combined,stuck,2.0,136,136,0,68,68,True,0.08823529411764706,124,12,85.0,108.0,106.91176470588235
quantile_static,180min_3of18,combined,dropout,0.5,136,136,0,69,68,True,0.27941176470588236,98,38,30.0,90.0,90.58823529411765
quantile_static,180min_3of18,combined,dropout,1.0,136,136,0,69,68,True,0.6323529411764706,50,86,30.0,30.0,56.76470588235294
quantile_static,180min_3of18,combined,dropout,2.0,136,136,0,70,68,True,0.6323529411764706,50,86,20.0,20.0,50.588235294117645
quantile_static,180min_3of18,combined,bias,0.5,136,136,0,0,68,True,0.22058823529411764,106,30,35.0,92.00000000000003,95.22058823529412
quantile_static,180min_3of18,combined,bias,1.0,136,136,0,0,68,True,0.35294117647058826,88,48,30.0,36.000000000000085,82.5
quantile_static,180min_3of18,combined,bias,2.0,136,136,0,0,68,True,0.3602941176470588,87,49,30.0,34.00000000000006,81.1029411764706
quantile_static,180min_3of18,combined,level_shift,0.5,136,136,0,0,68,True,0.2647058823529412,100,36,30.0,55.0,89.48529411764706
quantile_static,180min_3of18,combined,level_shift,1.0,136,136,0,0,68,True,0.35294117647058826,88,48,20.0,30.0,78.6029411764706
quantile_static,180min_3of18,combined,level_shift,2.0,136,136,0,0,68,True,0.39705882352941174,82,54,20.0,57.00000000000003,75.22058823529412
quantile_static,180min_3of18,combined,drift,0.5,136,136,0,0,68,True,0.16911764705882354,113,23,50.0,88.0,99.77941176470588
quantile_static,180min_3of18,combined,drift,1.0,136,136,0,0,68,True,0.3088235294117647,94,42,40.0,50.0,88.01470588235294
quantile_static,180min_3of18,combined,drift,2.0,136,136,0,0,68,True,0.3602941176470588,87,49,30.0,52.00000000000003,81.98529411764706
quantile_static,180min_3of18,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.05,59,4,10.0,59.000000000000014,105.5
quantile_static,180min_3of18,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.078125,95,10,55.0,92.0,105.3125
quantile_static,180min_3of18,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.11029411764705882,112,14,50.0,90.0,103.97058823529412
quantile_static,180min_3of18,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.11764705882352941,120,16,85.0,105.0,105.29411764705883
quantile_static,180min_3of18,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.08823529411764706,124,12,85.0,108.0,106.32352941176471
quantile_static,180min_3of18,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.08823529411764706,124,12,90.0,108.0,108.23529411764706
quantile_static,180min_3of18,numerical_only,stuck,0.5,136,136,0,68,68,True,0.11764705882352941,120,16,85.0,105.0,105.29411764705883
quantile_static,180min_3of18,numerical_only,stuck,1.0,136,136,0,71,68,True,0.08823529411764706,124,12,85.0,108.0,105.88235294117646
quantile_static,180min_3of18,numerical_only,stuck,2.0,136,136,0,68,68,True,0.08823529411764706,124,12,85.0,108.0,106.91176470588235
quantile_static,180min_3of18,numerical_only,dropout,0.5,136,136,0,69,68,True,0.27941176470588236,98,38,30.0,90.0,90.58823529411765
quantile_static,180min_3of18,numerical_only,dropout,1.0,136,136,0,69,68,True,0.6323529411764706,50,86,30.0,30.0,56.76470588235294
quantile_static,180min_3of18,numerical_only,dropout,2.0,136,136,0,70,68,True,0.6323529411764706,50,86,20.0,20.0,50.588235294117645
quantile_static,180min_3of18,numerical_only,bias,0.5,136,136,0,0,68,True,0.22058823529411764,106,30,35.0,92.00000000000003,95.22058823529412
quantile_static,180min_3of18,numerical_only,bias,1.0,136,136,0,0,68,True,0.35294117647058826,88,48,30.0,36.000000000000085,82.5
quantile_static,180min_3of18,numerical_only,bias,2.0,136,136,0,0,68,True,0.3602941176470588,87,49,30.0,34.00000000000006,81.1029411764706
quantile_static,180min_3of18,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.2647058823529412,100,36,30.0,55.0,89.48529411764706
quantile_static,180min_3of18,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.35294117647058826,88,48,20.0,30.0,78.6029411764706
quantile_static,180min_3of18,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.39705882352941174,82,54,20.0,57.00000000000003,75.22058823529412
quantile_static,180min_3of18,numerical_only,drift,0.5,136,136,0,0,68,True,0.16911764705882354,113,23,50.0,88.0,99.77941176470588
quantile_static,180min_3of18,numerical_only,drift,1.0,136,136,0,0,68,True,0.3088235294117647,94,42,40.0,50.0,88.01470588235294
quantile_static,180min_3of18,numerical_only,drift,2.0,136,136,0,0,68,True,0.3602941176470588,87,49,30.0,52.00000000000003,81.98529411764706
quantile_static,30min_3of3,availability_only,random_missing,0.5,136,63,73,73,50,True,0.01,62,1,50.0,50.0,109.4
quantile_static,30min_3of3,availability_only,random_missing,1.0,136,105,31,44,64,True,0.0546875,99,6,45.0,50.0,106.328125
quantile_static,30min_3of3,availability_only,random_missing,2.0,136,126,10,15,68,True,0.19852941176470587,102,24,30.0,50.0,94.63235294117646
quantile_static,30min_3of3,availability_only,block_missing,0.5,136,136,0,76,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,30.0,30.0,30.0
quantile_static,30min_3of3,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,20.0,20.0,20.0
quantile_static,30min_3of3,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,combined,random_missing,0.5,136,63,73,73,50,True,0.22,50,13,40.0,60.0,93.6
quantile_static,30min_3of3,combined,random_missing,1.0,136,105,31,44,64,True,0.203125,82,23,30.0,50.0,92.8125
quantile_static,30min_3of3,combined,random_missing,2.0,136,126,10,15,68,True,0.4485294117647059,70,56,30.0,50.0,75.0
quantile_static,30min_3of3,combined,block_missing,0.5,136,136,0,76,68,True,0.2647058823529412,100,36,30.0,40.0,88.97058823529412
quantile_static,30min_3of3,combined,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,30.0,30.0,27.647058823529413
quantile_static,30min_3of3,combined,block_missing,2.0,136,136,0,68,68,True,0.9852941176470589,2,134,20.0,20.0,18.676470588235293
quantile_static,30min_3of3,combined,stuck,0.5,136,136,0,68,68,True,0.11764705882352941,120,16,20.0,75.0,100.73529411764706
quantile_static,30min_3of3,combined,stuck,1.0,136,136,0,71,68,True,0.10294117647058823,122,14,30.0,84.00000000000003,102.05882352941177
quantile_static,30min_3of3,combined,stuck,2.0,136,136,0,68,68,True,0.1323529411764706,118,18,20.0,83.0,100.73529411764706
quantile_static,30min_3of3,combined,dropout,0.5,136,136,0,69,68,True,0.19117647058823528,110,26,30.0,40.0,94.26470588235294
quantile_static,30min_3of3,combined,dropout,1.0,136,136,0,69,68,True,0.9264705882352942,10,126,30.0,30.0,33.8235294117647
quantile_static,30min_3of3,combined,dropout,2.0,136,136,0,70,68,True,0.9558823529411765,6,130,20.0,20.0,21.764705882352942
quantile_static,30min_3of3,combined,bias,0.5,136,136,0,0,68,True,0.17647058823529413,112,24,30.0,40.0,94.33823529411765
quantile_static,30min_3of3,combined,bias,1.0,136,136,0,0,68,True,0.39705882352941174,82,54,30.0,30.0,76.91176470588235
quantile_static,30min_3of3,combined,bias,2.0,136,136,0,0,68,True,0.4264705882352941,78,58,30.0,30.0,74.04411764705883
quantile_static,30min_3of3,combined,level_shift,0.5,136,136,0,0,68,True,0.19117647058823528,110,26,20.0,50.0,93.30882352941177
quantile_static,30min_3of3,combined,level_shift,1.0,136,136,0,0,68,True,0.3897058823529412,83,53,20.0,30.0,75.0
quantile_static,30min_3of3,combined,level_shift,2.0,136,136,0,0,68,True,0.4338235294117647,77,59,20.0,40.0,71.91176470588235
quantile_static,30min_3of3,combined,drift,0.5,136,136,0,0,68,True,0.1323529411764706,118,18,20.0,56.000000000000014,99.11764705882354
quantile_static,30min_3of3,combined,drift,1.0,136,136,0,0,68,True,0.3088235294117647,94,42,40.0,50.0,86.54411764705883
quantile_static,30min_3of3,combined,drift,2.0,136,136,0,0,68,True,0.38235294117647056,84,52,30.0,38.999999999999986,78.16176470588235
quantile_static,30min_3of3,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.06,60,3,60.0,84.0,107.0
quantile_static,30min_3of3,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.078125,98,7,0.0,66.00000000000001,102.65625
quantile_static,30min_3of3,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.029411764705882353,122,4,30.0,81.0,107.86764705882354
quantile_static,30min_3of3,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.10294117647058823,122,14,10.0,81.00000000000003,101.91176470588235
quantile_static,30min_3of3,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.07352941176470588,126,10,0.0,90.0,104.26470588235294
quantile_static,30min_3of3,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.04411764705882353,130,6,90.0,110.0,109.26470588235294
quantile_static,30min_3of3,numerical_only,stuck,0.5,136,136,0,68,68,True,0.11764705882352941,120,16,20.0,75.0,100.73529411764706
quantile_static,30min_3of3,numerical_only,stuck,1.0,136,136,0,71,68,True,0.10294117647058823,122,14,30.0,84.00000000000003,102.05882352941177
quantile_static,30min_3of3,numerical_only,stuck,2.0,136,136,0,68,68,True,0.1323529411764706,118,18,20.0,83.0,100.73529411764706
quantile_static,30min_3of3,numerical_only,dropout,0.5,136,136,0,69,68,True,0.19117647058823528,110,26,30.0,40.0,94.26470588235294
quantile_static,30min_3of3,numerical_only,dropout,1.0,136,136,0,69,68,True,0.9264705882352942,10,126,30.0,30.0,33.8235294117647
quantile_static,30min_3of3,numerical_only,dropout,2.0,136,136,0,70,68,True,0.9558823529411765,6,130,20.0,20.0,21.764705882352942
quantile_static,30min_3of3,numerical_only,bias,0.5,136,136,0,0,68,True,0.17647058823529413,112,24,30.0,40.0,94.33823529411765
quantile_static,30min_3of3,numerical_only,bias,1.0,136,136,0,0,68,True,0.39705882352941174,82,54,30.0,30.0,76.91176470588235
quantile_static,30min_3of3,numerical_only,bias,2.0,136,136,0,0,68,True,0.4264705882352941,78,58,30.0,30.0,74.04411764705883
quantile_static,30min_3of3,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.19117647058823528,110,26,20.0,50.0,93.30882352941177
quantile_static,30min_3of3,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.3897058823529412,83,53,20.0,30.0,75.0
quantile_static,30min_3of3,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.4338235294117647,77,59,20.0,40.0,71.91176470588235
quantile_static,30min_3of3,numerical_only,drift,0.5,136,136,0,0,68,True,0.1323529411764706,118,18,20.0,56.000000000000014,99.11764705882354
quantile_static,30min_3of3,numerical_only,drift,1.0,136,136,0,0,68,True,0.3088235294117647,94,42,40.0,50.0,86.54411764705883
quantile_static,30min_3of3,numerical_only,drift,2.0,136,136,0,0,68,True,0.38235294117647056,84,52,30.0,38.999999999999986,78.16176470588235
quantile_static,360min_4of36,availability_only,random_missing,0.5,136,63,73,73,50,True,0.0,63,0,,,110.0
quantile_static,360min_4of36,availability_only,random_missing,1.0,136,105,31,44,64,True,0.046875,100,5,50.0,50.0,107.109375
quantile_static,360min_4of36,availability_only,random_missing,2.0,136,126,10,15,68,True,0.20588235294117646,101,25,50.0,50.0,96.61764705882354
quantile_static,360min_4of36,availability_only,block_missing,0.5,136,136,0,76,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,block_missing,1.0,136,136,0,72,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,30.0,30.0,30.0
quantile_static,360min_4of36,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,combined,random_missing,0.5,136,63,73,73,50,True,0.14,53,10,25.0,82.99999999999999,99.6
quantile_static,360min_4of36,combined,random_missing,1.0,136,105,31,44,64,True,0.203125,83,22,30.0,99.00000000000003,95.546875
quantile_static,360min_4of36,combined,random_missing,2.0,136,126,10,15,68,True,0.3235294117647059,85,41,30.0,70.0,85.66176470588235
quantile_static,360min_4of36,combined,block_missing,0.5,136,136,0,76,68,True,0.22058823529411764,106,30,30.0,70.0,92.94117647058823
quantile_static,360min_4of36,combined,block_missing,1.0,136,136,0,72,68,True,0.3382352941176471,90,46,30.0,60.0,82.3529411764706
quantile_static,360min_4of36,combined,block_missing,2.0,136,136,0,68,68,True,0.6176470588235294,52,84,30.0,30.0,55.88235294117647
quantile_static,360min_4of36,combined,stuck,0.5,136,136,0,68,68,True,0.07352941176470588,126,10,60.0,110.0,106.76470588235294
quantile_static,360min_4of36,combined,stuck,1.0,136,136,0,71,68,True,0.058823529411764705,128,8,35.0,110.0,106.17647058823529
quantile_static,360min_4of36,combined,stuck,2.0,136,136,0,68,68,True,0.029411764705882353,132,4,95.0,110.0,109.55882352941177
quantile_static,360min_4of36,combined,dropout,0.5,136,136,0,69,68,True,0.20588235294117646,108,28,25.0,70.0,93.97058823529412
quantile_static,360min_4of36,combined,dropout,1.0,136,136,0,69,68,True,0.3382352941176471,90,46,30.0,80.0,84.26470588235294
quantile_static,360min_4of36,combined,dropout,2.0,136,136,0,70,68,True,0.6176470588235294,52,84,30.0,30.0,55.88235294117647
quantile_static,360min_4of36,combined,bias,0.5,136,136,0,0,68,True,0.19117647058823528,110,26,35.0,85.0,96.76470588235294
quantile_static,360min_4of36,combined,bias,1.0,136,136,0,0,68,True,0.3161764705882353,93,43,40.0,40.0,86.61764705882354
quantile_static,360min_4of36,combined,bias,2.0,136,136,0,0,68,True,0.36764705882352944,86,50,40.0,41.000000000000014,82.13235294117646
quantile_static,360min_4of36,combined,level_shift,0.5,136,136,0,0,68,True,0.22058823529411764,106,30,40.0,81.00000000000001,93.82352941176471
quantile_static,360min_4of36,combined,level_shift,1.0,136,136,0,0,68,True,0.3235294117647059,92,44,30.0,30.0,82.42647058823529
quantile_static,360min_4of36,combined,level_shift,2.0,136,136,0,0,68,True,0.36764705882352944,86,50,30.0,30.0,78.01470588235294
quantile_static,360min_4of36,combined,drift,0.5,136,136,0,0,68,True,0.11764705882352941,120,16,40.0,80.0,102.05882352941177
quantile_static,360min_4of36,combined,drift,1.0,136,136,0,0,68,True,0.25735294117647056,101,35,40.0,50.0,91.91176470588235
